60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,21,60,60,60,60,60,60,60,60,60,60,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,21,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,51,60,60,60,60,60,60,60,60,4,51,2,60,60,60,60,60,60,60,60,60,31,60,41,4,31,60,60,60,60,60,60,3,60,51,30,60,60,60,60,60,60,60,60,60,60,60,60,60
20,0,0,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,20,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,21,60,60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
60,51,60,60,60,60,60,4,60,60,60,60,60,60,4,51,60,60,60,60,60,3,13,60,60,60,60,60,60,60,60,60,60,51,4,60,30,60,60,60,60,60,60,60,60,60,60,60,60,60
20,0,0,10,10,10,0,0,0,10,10,10,10,10,0,0,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,0,0,0,0,20,60,60,60,60,60,60,60,60,60,60,60,60,60
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,13,60,60,60,60,60,60,60,60,60,51,60,60,60,60,60,60,60,60,60,31,60,41,60,31,60,60,60,60,60,60,60,2,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
20,0,0,0,10,10,10,10,10,10,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,20,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
60,60,60,60,60,23,60,60,60,60,60,60,60,60,2,60,51,60,4,60,60,60,60,60,60,2,60,13,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,60,60,60,60,60,60,30
20,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,10,10,10,10,10,10,10,20,60,60,60,60,60,60,60,60,60,60,60,60,30
